article10,barcode,anomaly_code,anomaly_code_1,anomaly_code_2,anomaly_code_3,ccs_workcenter,gt_workcenter,ct_workcenter,ct_shiftdate,bead_lot,bead_workcenter,tread_lot,tread_workcenter,inner_liner_lot,inner_liner_workcenter,sidewall_lot,sidewall_workcenter,first_breaker_lot,first_breaker_workcenter,second_breaker_lot,second_breaker_workcenter,first_ply_lot,first_ply_workcenter,wound_cap_ply1_lot,wound_cap_ply1_workcenter,wound_cap_ply2_lot,wound_cap_ply2_workcenter,tb_first_workcenter,tb_last_workcenter,tg_first_workcenter,tg_last_workcenter,tu_first_workcenter,tu_last_workcenter,rfppwc_first,rfh1wc_first,specissue,greentiregutsid,group,rfpp_anomaly,rfh1_anomaly,grade_anomaly
0315271079,8538612988,,,,,TB1A3,TB2A3,CUK20,2026-06-13,992LEQ3ENBDPQ,BA212,992LEN0ANBCGU,EX108,992LENS1NBBUJ,CL203,992LEN0BNB6Z8,EX108,992LCR3TNBD36,CX241,992LCRVLNBD36,CX242,992LDW01NB78Z,CX103,992LDYBKNB5VF,CX502,992LDYBSNB5VF,CX502,TB22,TB22,TG22,TG22,TU22,TU22,30.25495500,16.49589900,001,18678273,GROUP 1,0,0,0
0315271079,8538612988,,,,,TB1A3,TB2A3,CUK20,2026-06-13,992LEQ3ENBDPQ,BA212,992LEN0ANBCGU,EX108,992LENS1NBBUJ,CL203,992LEN0BNB6Z8,EX108,992LCR3TNBD36,CX241,992LCRVLNBD36,CX242,992LDW01NB78Z,CX103,992LDYBKNB5VF,CX502,992LDYBSNB5VF,CX502,TB22,TB22,TG22,TG22,TU22,TU22,30.25495500,16.49589900,003,19530760,GROUP 1,0,0,0
0315271079,8538612988,,,,,TB1A3,TB2A3,CUK20,2026-06-13,992LEQ3ENBDPQ,BA212,992LEN0ANBCGU,EX108,992LENS1NBBUJ,CL203,992LEN0BNB6Z8,EX108,992LCR3TNBD36,CX241,992LCRVLNBD36,CX242,992LDW01NB78Z,CX103,992LDYBKNB5VF,CX502,992LDYBSNB5VF,CX502,TB22,TB22,TG22,TG22,TU22,TU22,30.25495500,16.49589900,002,19530760,GROUP 1,0,0,0
0315271079,8538612988,,,,,TB1A3,TB2A3,CUK20,2026-06-13,992LEQ3ENBDPQ,BA212,992LEN0ANBCGU,EX108,992LENS1NBBUJ,CL203,992LEN0BNB6Z8,EX108,992LCR3TNBD36,CX241,992LCRVLNBD36,CX242,992LDW01NB78Z,CX103,992LDYBKNB5VF,CX502,992LDYBSNB5VF,CX502,TB22,TB22,TG22,TG22,TU22,TU22,30.25495500,16.49589900,001,18724123,GROUP 1,0,0,0
0358893081,8539550140,,,,,TB151,TB251,CU320,2026-06-13,992LCIM9NBCAA,BA201,992L0ASYNBDEI,EX104,992L0CCHNBDNZ,CL202,992L0BKQNBB19,EX105,992LCTF5NBD8M,CX221,992LCUYPNBD8O,CX222,992L0RS1NBDZR,CX102,992LDYBKNB9N4,CX502,992LDYBSNB9N4,CX502,TB43,TB43,TG5,TG5,TU5,TU5,65.66875000,40.15296000,004,18192345,GROUP 1,0,0,0
